chainId,skillId,sequence,effectId,value,duration,tickInterval,triggerType,targetOverride,areaType,areaRadius,areaMultiplier,condition,params,vfxType,soundType,use,unitCode,requiredLevel,requiredPromotionStage,requiresAwakening,replaceChainId
CHAIN_BI_001,SKILL_BASIC_ICE,1,EFF_PROJECTILE,100,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk|projectile_speed:12|follow_target:false|max_travel_distance:10|hit_radius:0.25|vfx_display:executor_managed|skip_hit_vfx:true,projectile_ice,,1,,0,0,0,
CHAIN_BI_002,SKILL_BASIC_ICE,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,hit_ice,,1,,0,0,0,
# SKILL_BASIC_NATURE - 자연탄 평타,,,,,,,,,,,,,,,,,,,0,,
CHAIN_BN_001,SKILL_BASIC_NATURE,1,EFF_PROJECTILE,100,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk|projectile_speed:12|follow_target:false|max_travel_distance:10|hit_radius:0.25|vfx_display:executor_managed|skip_hit_vfx:true,projectile_nature,,1,,0,0,0,
CHAIN_BN_002,SKILL_BASIC_NATURE,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,instant_aura_nature,,1,,0,0,0,
CHAIN_BN_003,SKILL_BASIC_NATURE,3,EFF_DAMAGE_AREA,50,0,0,on_projectile_hit,ImpactArea,circle,1.5,1,always,value_type:percent_atk|falloff:0.7|vfx_display:center_once,,,1,Modoo,0,0,0,
# SKILL_BASIC_AMETHYST - 수정탄 평타,,,,,,,,,,,,,,,,,,,0,,
CHAIN_BAM_001,SKILL_BASIC_AMETHYST,1,EFF_PROJECTILE,100,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk|projectile_speed:12|follow_target:false|max_travel_distance:10|hit_radius:0.25|vfx_display:executor_managed|skip_hit_vfx:true,projectile_amethyst,,1,,0,0,0,
CHAIN_BAM_002,SKILL_BASIC_AMETHYST,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,instant_explosion_proton_purple,,1,,0,0,0,
# SKILL_BASIC_SHADOW - 그림자탄 평타,,,,,,,,,,,,,,,,,,,0,,
CHAIN_BSH_001,SKILL_BASIC_SHADOW,1,EFF_PROJECTILE,100,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk|projectile_speed:12|follow_target:false|max_travel_distance:10|hit_radius:0.25|vfx_display:executor_managed|skip_hit_vfx:true,projectile_shadow,,1,,0,0,0,
CHAIN_BSH_002,SKILL_BASIC_SHADOW,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,hit_basic,,1,,0,0,0,
# ====== NEW ALLY SKILLS ======,,,,,,,,,,,,,,,,,,,0,,
# SKILL_RADIAN_HEAL - 팀원 1명 체력 3초에 걸쳐 6% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RH_001,SKILL_RADIAN_HEAL,1,EFF_HEAL,6,3,1,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Radian,0,0,0,
# SKILL_RADIAN_HEAL - Radian Awakening (12% 회복),,,,,,,,,,,,,,,,,,,0,,
CHAIN_RH_001_AWK,SKILL_RADIAN_HEAL,1,EFF_HEAL,6,3,1,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Radian,0,0,1,
# SKILL_RADIAN_HEAL - Radian Level 10 (공격속도 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_RH_L10,SKILL_RADIAN_HEAL,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Radian,0,2,0,
# SKILL_RADIAN_HEAL - Radian Level 30 (회복량 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_RH_001_L30,SKILL_RADIAN_HEAL,1,EFF_HEAL,10,3,1,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Radian,0,5,0,
# SKILL_RADIAN_HEAL - Radian Level 50 (회복량 +30%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_RH_001_L50,SKILL_RADIAN_HEAL,1,EFF_HEAL,30,3,1,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Radian,0,8,0,
# SKILL_MONCHESTO_SPIN - 주변 범위 200% 피해,,,,,,,,,,,,,,,,,,,0,,
CHAIN_MS_001,SKILL_MONCHESTO_SPIN,1,EFF_DAMAGE_AREA,200,0,0,instant,AreaEnemy,circle,1.5,1,always,value_type:percent_atk,instant_slash,chainsaw_skill,1,Monchesto,0,0,0,
# SKILL_MONCHESTO_SPIN - Awakening (250% + 3초 스턴),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MS_001_AWK,SKILL_MONCHESTO_SPIN,1,EFF_DAMAGE_AREA,50,0,0,instant,AreaEnemy,circle,1.5,1,always,value_type:percent_atk,instant_slash,,1,Monchesto,0,0,1,
CHAIN_MS_002_AWK,SKILL_MONCHESTO_SPIN,2,EFF_STUN,0,3,0,instant,AreaEnemy,circle,1.5,1,always,,debuff_stun,,1,Monchesto,0,0,1,
# SKILL_MONCHESTO_SPIN - Monchesto Level 10 (공격력 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MS_L10,SKILL_MONCHESTO_SPIN,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Monchesto,0,2,0,
# SKILL_MONCHESTO_SPIN - Monchesto Level 30 (공격속도 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MS_L30,SKILL_MONCHESTO_SPIN,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Monchesto,0,5,0,
# SKILL_MONCHESTO_SPIN - Monchesto Level 50 (체력 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MS_L50,SKILL_MONCHESTO_SPIN,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Monchesto,0,8,0,
# SKILL_SHUTYAN_FRENZY - 공격속도 130% 4초간,,,,,,,,,,,,,,,,,,,0,,
CHAIN_SF_001,SKILL_SHUTYAN_FRENZY,1,EFF_BUFF_ATTACK_SPEED,130,4,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Shutyan,0,0,0,
# SKILL_SHUTYAN_FRENZY - Awakening (200% 4초간),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SF_001_AWK,SKILL_SHUTYAN_FRENZY,1,EFF_BUFF_ATTACK_SPEED,70,4,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Shutyan,0,0,1,
# SKILL_SHUTYAN_FRENZY - Shutyan Level 10 (공격력 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SF_L10,SKILL_SHUTYAN_FRENZY,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Shutyan,0,2,0,
# SKILL_SHUTYAN_FRENZY - Shutyan Level 30 (체력 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SF_L30,SKILL_SHUTYAN_FRENZY,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Shutyan,0,5,0,
# SKILL_SHUTYAN_FRENZY - Shutyan Level 50 (공격속도 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SF_L50,SKILL_SHUTYAN_FRENZY,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Shutyan,0,8,0,
# SKILL_TURANDO_HEAL - 자가 체력회복 20%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_TH_001,SKILL_TURANDO_HEAL,1,EFF_HEAL,20,0,0,instant,Self,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Turando,0,0,0,
# SKILL_TURANDO_HEAL - Awakening (45% 회복),,,,,,,,,,,,,,,,,,,0,,
CHAIN_TH_001_AWK,SKILL_TURANDO_HEAL,1,EFF_HEAL,25,0,0,instant,Self,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Turando,0,0,1,
# SKILL_TURANDO_HEAL - Turando Level 10 (방어력 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_TH_L10,SKILL_TURANDO_HEAL,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage_reduction|is_percentage:true,buff_stat,core_buff,1,Turando,0,2,0,
# SKILL_TURANDO_HEAL - Turando Level 30 (체력 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_TH_L30,SKILL_TURANDO_HEAL,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Turando,0,5,0,
# SKILL_TURANDO_HEAL - Turando Level 50 (공격력 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_TH_L50,SKILL_TURANDO_HEAL,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Turando,0,8,0,
# SKILL_ZETA_PIERCE - 관통 투사체 1발 (180%, pierce_enemy로 관통),,,,,,,,,,,,,,,,,,0,,,
CHAIN_ZP_001,SKILL_ZETA_PIERCE,1,EFF_PROJECTILE_SPREAD_BOUNCE,200,0,0,instant,NearestEnemy,none,0,1,always,value_type:percent_atk|spread_count:1|spread_angle:0|pierce_enemy:true|wall_bounce:0|projectile_speed:10|vfx_display:executor_managed,projectile_shadow,,1,Zeta,0,0,0,
# SKILL_ZETA_PIERCE - Awakening (3발 관통 200%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_ZP_001_AWK,SKILL_ZETA_PIERCE,1,EFF_PROJECTILE_SPREAD_BOUNCE,100,0,0,instant,NearestEnemy,none,0,1,always,value_type:percent_atk|spread_count:3|spread_angle:10|pierce_enemy:true|wall_bounce:0|projectile_speed:10|vfx_display:executor_managed,projectile_shadow,,1,Zeta,0,0,1,
# SKILL_ZETA_PIERCE - Zeta Level 10 (공격력 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_ZP_L10,SKILL_ZETA_PIERCE,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Zeta,0,2,0,
# SKILL_ZETA_PIERCE - Zeta Level 30 (체력 +15%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_ZP_L30,SKILL_ZETA_PIERCE,0,EFF_BUFF_STAT,15,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Zeta,0,5,0,
# SKILL_ZETA_PIERCE - Zeta Level 50 (공격속도 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_ZP_L50,SKILL_ZETA_PIERCE,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Zeta,0,8,0,
# SKILL_MODOO_SHIELD - 아군 전체 쉴드 20% 5초,,,,,,,,,,,,,,,,,,,0,,
CHAIN_MDS_001,SKILL_MODOO_SHIELD,1,EFF_SHIELD,20,5,0,instant,AreaAlly,circle,99,1,always,value_type:percent_max_hp|absorb_type:all|exclude_self:false,shield_basic,,1,Modoo,0,0,0,
# SKILL_MODOO_SHIELD - Awakening (40% 쉴드),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MDS_001_AWK,SKILL_MODOO_SHIELD,1,EFF_SHIELD,20,5,0,instant,AreaAlly,circle,99,1,always,value_type:percent_max_hp|absorb_type:all|exclude_self:false,shield_basic,,1,Modoo,0,0,1,
# SKILL_MODOO_SHIELD - Modoo Level 10 (체력 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_MDS_L10,SKILL_MODOO_SHIELD,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Modoo,0,2,0,
# SKILL_HUMA_FRENZY - 공격속도 100% 이동속도 100% 4초간,,,,,,,,,,,,,,,,,,,0,,
CHAIN_HF_001,SKILL_HUMA_FRENZY,1,EFF_BUFF_ATTACK_SPEED,100,4,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Huma,0,0,0,
CHAIN_HF_002,SKILL_HUMA_FRENZY,2,EFF_BUFF_SPEED,100,4,0,instant,Self,none,0,1,always,,buff_stat,,1,Huma,0,0,0,
# SKILL_HUMA_FRENZY - Awakening (공속200% 이속120%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_HF_001_AWK,SKILL_HUMA_FRENZY,1,EFF_BUFF_ATTACK_SPEED,100,4,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Huma,0,0,1,
CHAIN_HF_002_AWK,SKILL_HUMA_FRENZY,2,EFF_BUFF_SPEED,20,4,0,instant,Self,none,0,1,always,,buff_stat,,1,Huma,0,0,1,
# SKILL_HUMA_FRENZY - Huma Level 10 (체력 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_HF_L10,SKILL_HUMA_FRENZY,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Huma,0,2,0,
# SKILL_SCALAR_BUFF - 1명 공격력 100% 4초간,,,,,,,,,,,,,,,,,,,0,,
CHAIN_SCB_001,SKILL_SCALAR_BUFF,1,EFF_BUFF_DAMAGE_STAT,100,4,0,instant,HighestAttackAlly,none,0,1,always,vfx_display:on_each_target,buff_stat,,1,Scalar,0,0,0,
# SKILL_SCALAR_BUFF - Awakening (300% + 체력 5% 회복),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SCB_001_AWK,SKILL_SCALAR_BUFF,1,EFF_BUFF_DAMAGE_STAT,200,4,0,instant,HighestAttackAlly,none,0,1,always,vfx_display:on_each_target,buff_stat,,1,Scalar,0,0,1,
CHAIN_SCB_002_AWK,SKILL_SCALAR_BUFF,2,EFF_HEAL,5,0,0,instant,HighestAttackAlly,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Scalar,0,0,1,
# SKILL_SCALAR_BUFF - Scalar Level 10 (체력 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SCB_L10,SKILL_SCALAR_BUFF,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Scalar,0,2,0,
# SKILL_SCALAR_BUFF - Scalar Level 30 (공격속도 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SCB_L30,SKILL_SCALAR_BUFF,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Scalar,0,5,0,
# SKILL_SCALAR_BUFF - Scalar Level 50 (스킬 쿨타임 -20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SCB_L50,SKILL_SCALAR_BUFF,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:skill_cooldown_reduction|is_percentage:true,buff_stat,core_buff,1,Scalar,0,8,0,
# SKILL_SERVENTINA_FRENZY - 공속150% 흡혈15% 이속130% 4초,,,,,,,,,,,,,,,,,,,0,,
CHAIN_SVF_001,SKILL_SERVENTINA_FRENZY,1,EFF_BUFF_ATTACK_SPEED,150,4,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Serventina,0,0,0,
CHAIN_SVF_002,SKILL_SERVENTINA_FRENZY,2,EFF_BUFF_SPEED,130,4,0,instant,Self,none,0,1,always,,buff_stat,,1,Serventina,0,0,0,
CHAIN_SVF_003,SKILL_SERVENTINA_FRENZY,3,EFF_BUFF_STAT,15,4,0,instant,Self,none,0,1,always,stat_type:life_steal|is_percentage:true,heal_basic,,1,Serventina,0,0,0,
# SKILL_SERVENTINA_FRENZY - Awakening (공속250% 흡혈50% 이속150% 5초),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SVF_001_AWK,SKILL_SERVENTINA_FRENZY,1,EFF_BUFF_ATTACK_SPEED,100,5,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,Serventina,0,0,1,
CHAIN_SVF_002_AWK,SKILL_SERVENTINA_FRENZY,2,EFF_BUFF_SPEED,20,5,0,instant,Self,none,0,1,always,,buff_stat,,1,Serventina,0,0,1,
CHAIN_SVF_003_AWK,SKILL_SERVENTINA_FRENZY,3,EFF_BUFF_STAT,35,5,0,instant,Self,none,0,1,always,stat_type:life_steal|is_percentage:true,heal_basic,,1,Serventina,0,0,1,
# SKILL_SERVENTINA_FRENZY - Level 10 (공격속도 +10%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SVF_L10,SKILL_SERVENTINA_FRENZY,0,EFF_BUFF_STAT,10,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Serventina,0,2,0,
# SKILL_SERVENTINA_FRENZY - Level 30 (공격력 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SVF_L30,SKILL_SERVENTINA_FRENZY,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Serventina,0,5,0,
# SKILL_SERVENTINA_FRENZY - Level 50 (체력 +30%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_SVF_L50,SKILL_SERVENTINA_FRENZY,0,EFF_BUFF_STAT,30,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Serventina,0,8,0,
# SKILL_ANDREW_STRIKE - 단일 타겟 400% 피해,,,,,,,,,,,,,,,,,,,0,,
CHAIN_AS_001,SKILL_ANDREW_STRIKE,1,EFF_DAMAGE,400,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk,hit_critical,core_slash,1,Andrew,0,0,0,
# SKILL_ANDREW_STRIKE - Awakening (800% + 자가 회복 20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_AS_001_AWK,SKILL_ANDREW_STRIKE,1,EFF_DAMAGE,400,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk,hit_critical,core_slash,1,Andrew,0,0,1,
CHAIN_AS_002_AWK,SKILL_ANDREW_STRIKE,2,EFF_HEAL,20,0,0,instant,Self,none,0,1,always,value_type:percent_max_hp,heal_basic,,1,Andrew,0,0,1,
# SKILL_ANDREW_STRIKE - Level 10 (공격력 +30%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_AS_L10,SKILL_ANDREW_STRIKE,0,EFF_BUFF_STAT,30,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Andrew,0,2,0,
# SKILL_ANDREW_STRIKE - Level 30 (체력 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_AS_L30,SKILL_ANDREW_STRIKE,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Andrew,0,5,0,
# SKILL_ANDREW_STRIKE - Level 50 (공격력 +20%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_AS_L50,SKILL_ANDREW_STRIKE,0,EFF_BUFF_STAT,20,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Andrew,0,8,0,
# ====== ENEMY SKILLS ======,,,,,,,,,,,,,,,,,,,0,,
# PASSIVE_DEFTANK_SHIELD - 스폰 시 쉴드 1500 (HP 800의 188%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EDTS_001,PASSIVE_DEFTANK_SHIELD,1,EFF_SHIELD,188,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# PASSIVE_SHEILDTANK_SHIELD - 스폰 시 쉴드 2500 (HP 1000의 250%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_ESTS_001,PASSIVE_SHEILDTANK_SHIELD,1,EFF_SHIELD,250,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# PASSIVE_POLICEKNIGHT_SHIELD - 스폰 시 쉴드 2000 (HP 2000의 100%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EPKS_001,PASSIVE_POLICEKNIGHT_SHIELD,1,EFF_SHIELD,100,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# SKILL_VUDOO_HEAL - 아군 1명 체력 회복 10%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EVH_001,SKILL_VUDOO_HEAL,1,EFF_HEAL,150,0,0,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_VUDOOTWO_SHIELD - 아군 1명에게 쉴드 (자신 HP의 10%) 4초,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EVS_001,SKILL_VUDOOTWO_SHIELD,1,EFF_SHIELD_TARGET,10,4,0,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_max_hp|absorb_type:all,shield_basic,,1,,0,0,0,
# SKILL_CHEIF_HEAL - 모든 아군 체력 5% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_ECH_001,SKILL_CHEIF_HEAL,1,EFF_HEAL_AREA,100,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_MADJK_HEAL - 모든 아군 체력 10% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EMJK_001,SKILL_MADJK_HEAL,1,EFF_HEAL_AREA,10,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_DOCTOR_HEAL - 전기 폭발 공격 (공격력의 300%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EDH_001,SKILL_DOCTOR_HEAL,1,EFF_DAMAGE_AREA,300,0,0,instant,AreaEnemy,circle,4,1,always,value_type:percent_atk|falloff:0.8|vfx_display:center_once,instant_electric_explosion,,1,,0,0,0,
# SKILL_BABA_SELFHEAL - 자신 체력 10% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EBS_001,SKILL_BABA_SELFHEAL,1,EFF_HEAL,200,0,0,instant,Self,none,0,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_ARMORED_TAUNT - 스폰 시 쉴드 4000 (HP 3000의 133%) + 도발,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EAT_001,SKILL_ARMORED_TAUNT,0,EFF_SHIELD,133,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,ArmoredZombie,0,0,0,
CHAIN_EAT_002,SKILL_ARMORED_TAUNT,1,EFF_TAUNT,0,3,0,instant,AreaEnemy,circle,2,1,always,force_target:true,debuff_taunt,,1,,0,0,0,
# SKILL_MADKNIGHT_STUN - 범위 기절 1초,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EMKS_001,SKILL_MADKNIGHT_STUN,1,EFF_STUN,0,1,0,instant,AreaEnemy,circle,1.5,1,always,,debuff_stun,,1,,0,0,0,
# SKILL_YEAHMAG_LIGHTNING - 전기 벼락 범위 200% 데미지 (타겟 위치),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EYML_001,SKILL_YEAHMAG_LIGHTNING,1,EFF_DAMAGE_AREA,200,0,0,instant,TargetArea,circle,4,1,always,value_type:percent_atk|falloff:0.8|vfx_display:center_once,instant_lightning_impact,,1,,0,0,0,
# SKILL_POSHIELD_PUSH - 스폰 시 쉴드 3000 (HP 3000의 100%) + 밀치기,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EPSP_001,SKILL_POSHIELD_PUSH,0,EFF_SHIELD,100,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,POShieldZombie,0,0,0,
CHAIN_EPSP_002,SKILL_POSHIELD_PUSH,1,EFF_KNOCKBACK,0,0,0,instant,AreaEnemy,circle,2,1,always,knockback_distance:3|knockback_duration:0.5|knockback_direction:left,,core_knockback,1,,0,0,0,
# SKILL_GENTLEMAN_HEAL - 자신 + 아군 1명 체력 10% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EGH_001,SKILL_GENTLEMAN_HEAL,1,EFF_HEAL,150,0,0,instant,Self,none,0,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
CHAIN_EGH_002,SKILL_GENTLEMAN_HEAL,2,EFF_HEAL,150,0,0,instant,LowestHpPercentAlly,none,0,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_MASKKNIFE_ASSASSINATE - 가장 먼 적에게 순간이동 + 200% 피해,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EMKA_001,SKILL_MASKKNIFE_ASSASSINATE,1,EFF_MOVE_DASH,0,0,0,instant,FarthestEnemy,none,0,1,always,dash_speed:20|instant_teleport:true|overshoot_distance:0.5,instant_teleport,assassin_skill,1,,0,0,0,
CHAIN_EMKA_002,SKILL_MASKKNIFE_ASSASSINATE,2,EFF_DAMAGE,200,0,0,on_arrival,same_target,none,0,1,always,value_type:percent_atk,hit_critical,core_slash,1,,0,0,0,
# SKILL_HAMMER_BASH - 300% 피해 + 1초 스턴,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EHB_001,SKILL_HAMMER_BASH,1,EFF_DAMAGE_AREA,300,0,0,instant,AreaEnemy,circle,1.5,1,always,value_type:percent_atk|vfx_display:center_once,instant_explosion_ground,,1,,0,0,0,
CHAIN_EHB_002,SKILL_HAMMER_BASH,2,EFF_STUN,0,1,0,instant,AreaEnemy,circle,1.5,1,always,,debuff_stun,,1,,0,0,0,
# SKILL_AXSKULL_SHIELD - 자신에게 체력의 20% 쉴드,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EASS_001,SKILL_AXSKULL_SHIELD,1,EFF_SHIELD,20,5,0,instant,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# SKILL_BATSKULL_PUSH - 6초마다 밀치기 (범위 3),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EBSP_001,SKILL_BATSKULL_PUSH,1,EFF_KNOCKBACK,0,0,0,instant,AreaEnemy,circle,3,1,always,knockback_distance:3|knockback_duration:0.5|knockback_direction:left,,core_knockback,1,,0,0,0,
# SKILL_NATIVE_BUFF - 전체 힐 10% + 공격속도 30% 3초,,,,,,,,,,,,,,,,,,,0,,
CHAIN_ENB_001,SKILL_NATIVE_BUFF,1,EFF_HEAL_AREA,120,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
CHAIN_ENB_002,SKILL_NATIVE_BUFF,2,EFF_BUFF_ATTACK_SPEED,30,3,0,instant,AreaAlly,circle,99,1,always,vfx_display:on_each_target,buff_attack_speed,,1,,0,0,0,
