null,code,type,health,attackPower,attackSpeed,attackRange,moveSpeed,skillSpeed,skillId,basicAttackSkillId,deathSkillId,addressableKey,attackVfxType,projectileOffsetX,projectileOffsetY,baseScale,animationIdle,animationMove,animationAttack,truckDamage,criticalChance,criticalDamage,use
null,ZombieMan,Normal,1000,60,0.4,1,1,0,,,,Assets/CharacterPrefabs/Character_ZombieMan.prefab,,,,0.55,Idle,Walk,Attack3,30,0.05,1.5,1
null,ZombieWoman,Normal,600,40,0.7,1,1,0,,,,Assets/CharacterPrefabs/Character_ZombieWoman.prefab,,,,0.55,Idle,Walk,Attack3,30,0.05,1.5,0
null,ZombieBoss,Boss,11340,101,0.4,1,1,0,,,,Assets/CharacterPrefabs/Character_ZombieBoss.prefab,,,,1,Idle,Walk,Attack3,300,0.05,2,1
null,BowZombieMan,Normal,400,80,1,5,0.8,0,,,,Assets/CharacterPrefabs/Character_BowzombieMan.prefab,,,,0.55,Idle_Bow,Walk,Attack_Bow,30,0.05,1.5,0
null,BowZombieWoman,Normal,350,100,1,5,0.8,0,,,,Assets/CharacterPrefabs/Character_BowzombieWoman.prefab,,,,0.55,Idle_Bow,Walk,Attack_Bow,30,0.05,1.5,0
null,BowZombieBoss,Boss,8190,125,1,5,0.8,0,,,,Assets/CharacterPrefabs/Character_BowzombieBoss.prefab,,,,1,Idle_Bow,Walk,Attack_Bow,300,0.05,2,0
null,BowZombieWomanBoss,Boss,6930,86,1,5,0.8,0,,,,Assets/CharacterPrefabs/Character_BowzombieWomanboss.prefab,,,,1,Idle_Bow,Walk,Attack_Bow,300,0.05,2,0
null,PushZombie,Normal,1000,100,0.4,1,1.5,0,,SKILL_BASH,,Assets/CharacterPrefabs/Character_PushZombie.prefab,,,,0.55,Idle,Walk,Attack2,30,0.05,1.5,1
null,PushZombieBoss,Boss,10080,140,0.4,1,1.5,10,SKILL_WIND_BASH,SKILL_BASH,,Assets/CharacterPrefabs/Character_PushZombieBoss.prefab,,,,1,Idle2,Walk,Attack2,300,0.05,2,1
null,RushZombie,Normal,1200,55,0.7,1,2,8,SKILL_FLASH_RUSH,,,Assets/CharacterPrefabs/Character_Rushzombie.prefab,,,,0.55,Idle2,Run,Attack1,30,0.05,1.5,1
null,RushZombieBoss,Boss,10080,101,0.7,1,2,8,SKILL_FLASH_RUSH_LARGE,,,Assets/CharacterPrefabs/Character_RushzombieBoss.prefab,,,,1,Idle2,Run,Attack1,300,0.05,2,1
null,RushZombieBoss2,Boss,9450,117,0.7,1,2,8,SKILL_FLASH_RUSH_STUN,,,Assets/CharacterPrefabs/Character_RushzombieBoss2.prefab,,,,1,Idle2,Run,Attack1,300,0.05,2,1
null,BoomZombie,Normal,800,80,0.6,1,1,0,,,SKILL_DEATH_EXPLOSION,Assets/CharacterPrefabs/Character_Boomzombie.prefab,,,,0.55,Idle,Walk,Attack3,50,0.05,1.5,1
null,BoomZombieBoss,Boss,7200,108,0.6,1,1,0,,,SKILL_DEATH_EXPLOSION_BURN,Assets/CharacterPrefabs/Character_Boomzombieboss.prefab,,,,1,Idle2,Walk,Attack1,300,0.05,2,1
null,ZzangDoleZombie,Normal,350,50,1,4,0.8,0,,SKILL_BASIC_STONE,,Assets/CharacterPrefabs/Character_Zzangdolezombie.prefab,,,,0.55,Idle,Walk,Attack3,30,0.05,1.5,1
null,ZzangDoleZombieBoss,Boss,8190,86,0.7,4,0.8,0,,SKILL_STONE_BOMB,,Assets/CharacterPrefabs/Character_ZzangdolezombieBoss.prefab,,,,1,Idle,Walk,Attack3,300,0.05,2,1
